지역,Latitude,Longitude
서울,37.550263,126.9970831
부산,35.1731121,129.0714122
대구,35.8501034,128.5206192
인천,37.4751578,126.6312666
광주,35.1500822,126.8559071
대전,36.3577577,127.3867458
울산,35.5376797,129.328012
세종,36.6012263,127.2982087
경기,37.4142849,127.4681396
강원,37.8271997,128.3165725
충북,36.8022626,127.7237678
충남,36.4742105,126.7819505
전북,35.7491683,127.1258593
전남,34.8538336,126.8680791
경북,36.3973899,128.9876741
경남,35.3763461,128.147727
제주,33.5042779,126.519838
